open_time,open,high,low,close,volume,close_time,quote_volume,n_trades
1674813600000,1578.34,1581.65,1572.16,1577.06,2764.367914,1674817199999,4361253.922358,0
1674817200000,1577.05,1579.09,1573.47,1579.09,1221.557312,1674820799999,1925706.854257,0
1674820800000,1579.08,1580.81,1572.04,1574.99,1524.726268,1674824399999,2404436.354338,0
1674824400000,1575.32,1584.64,1559.23,1572.28,10549.495151,1674827999999,16578618.971712,0
1674828000000,1572.28,1590,1563.73,1579.91,5573.532927,1674831599999,8783643.486317,0
1674831600000,1580.07,1594.34,1574.15,1575.12,7354.765735,1674835199999,11650919.020896,0
1674835200000,1575.12,1590.87,1574.34,1589.32,2959.040604,1674838799999,4691772.916198,0
1674838800000,1589.57,1611.97,1587.59,1605.41,7410.846465,1674842399999,11849447.679675,0
1674842400000,1605.41,1608.07,1598.32,1603.81,2721.829496,1674845999999,4360998.18211,0
1674846000000,1603.81,1611.27,1602.12,1609.48,2114.607253,1674849599999,3398649.290906,0
1674849600000,1609.49,1621.59,1592.1,1599.14,9566.053518,1674853199999,15381759.424736,0
1674853200000,1599,1605.71,1595.69,1599.4,1928.186154,1674856799999,3086489.876517,0
1674856800000,1599.39,1599.75,1586.4,1593,2471.135252,1674860399999,3933901.523549,0
1674860400000,1593,1599.24,1592.99,1597.43,1183.164474,1674863999999,1889412.60927,0
1674864000000,1597.39,1606.37,1593.98,1604.24,3001.92816,1674867599999,4805713.116347,0
1674867600000,1604.24,1604.95,1594.49,1595.7,2061.878524,1674871199999,3296759.852172,0
1674871200000,1595.7,1598.76,1592.38,1595.8,1938.046346,1674874799999,3092327.594313,0
1674874800000,1595.81,1599.99,1595.35,1598.79,1094.812954,1674878399999,1749248.923662,0
1674878400000,1598.8,1602.26,1598.25,1599.42,1822.190794,1674881999999,2915829.743908,0
1674882000000,1599.42,1603.37,1596.44,1600.11,2527.70593,1674885599999,4041117.565552,0
1674885600000,1600.1,1600.53,1592.81,1597.31,1027.46559,1674889199999,1640267.007613,0
1674889200000,1597.31,1597.48,1585.94,1592.95,1868.299137,1674892799999,2974148.559586,0
1674892800000,1592.9,1593.9,1586,1587.18,1226.834983,1674896399999,1951492.741055,0
1674896400000,1587.18,1593.65,1584.73,1592.01,2546.155744,1674899999999,4046721.147247,0
1674900000000,1592.01,1592.01,1577.27,1584.38,5890.940729,1674903599999,9328121.193022,0
1674903600000,1584.37,1587.17,1580.43,1586.05,1646.554707,1674907199999,2607583.528564,0
1674907200000,1586.06,1586.06,1579.5,1582.67,2633.901477,1674910799999,4169173.582805,0
1674910800000,1582.68,1582.82,1563.02,1573.31,9568.981658,1674914399999,15037064.111649,0
1674914400000,1573.32,1574.54,1570.14,1570.72,2034.244986,1674917999999,3199336.941085,0
1674918000000,1570.72,1580.56,1567.09,1578.47,2776.259188,1674921599999,4374050.963627,0
1674921600000,1578.42,1580.65,1576.06,1577.93,1534.970542,1674925199999,2423184.311037,0
1674925200000,1577.85,1579.5,1569.72,1576.24,2196.158883,1674928799999,3458769.353559,0
1674928800000,1576.37,1577.32,1570.42,1572.54,801.910066,1674932399999,1261615.252979,0
1674932400000,1572.55,1578.62,1571.99,1577.32,812.386759,1674935999999,1280614.57516,0
1674936000000,1577.32,1577.7,1560,1561.4,2154.805444,1674939599999,3376806.619595,0
1674939600000,1561.31,1569.7,1555.19,1567.18,2879.842916,1674943199999,4500244.121896,0
1674943200000,1567.17,1568.84,1561.34,1565,1522.814541,1674946799999,2384261.864609,0
1674946800000,1565,1574.19,1562.4,1572.34,1973.532428,1674950399999,3095828.361717,0
1674950400000,1572.33,1587.78,1566.41,1585.28,7829.377943,1674953999999,12364517.641248,0
1674954000000,1585.16,1619.11,1585.16,1603.26,19365.287781,1674957599999,31111831.387079,0
1674957600000,1603.27,1607.29,1582.61,1592.16,8509.315744,1674961199999,13542038.943986,0
1674961200000,1592.19,1595.32,1588.58,1594,2587.491436,1674964799999,4118878.91716,0
1674964800000,1594.3,1599.57,1592.01,1598.13,1530.274716,1674968399999,2441613.156505,0
1674968400000,1598.57,1599.49,1593.91,1597.18,1541.11978,1674971999999,2459722.038547,0
1674972000000,1597.19,1597.94,1592.25,1594.07,1725.856532,1674975599999,2752741.260772,0
1674975600000,1594.07,1595.31,1588.15,1592.41,1903.876604,1674979199999,3029769.721705,0
1674979200000,1592.41,1594.84,1589.1,1590.06,990.13972,1674982799999,1575979.983213,0
1674982800000,1590.51,1604.69,1589.4,1600.94,5769.491164,1674986399999,9221938.675454,0
1674986400000,1600.95,1615.26,1600.95,1611.84,6870.109144,1674989999999,11054862.781042,0
1674990000000,1611.85,1619.89,1593.55,1609.02,8060.923499,1674993599999,12939967.92329,0
1674993600000,1609,1613.47,1603.28,1610.77,3797.012398,1674997199999,6107729.124509,0
1674997200000,1610.77,1626.99,1609.62,1612.75,5784.213117,1675000799999,9360308.474799,0
1675000800000,1612.91,1616.06,1604.6,1615.49,5454.630106,1675004399999,8781418.730707,0
1675004400000,1615.49,1616.4,1609.8,1611.41,1750.919854,1675007999999,2824673.025556,0
1675008000000,1611.41,1618.47,1605.51,1614.03,2617.505564,1675011599999,4220776.131434,0
1675011600000,1614.05,1621.87,1611.35,1617.94,2987.855451,1675015199999,4830322.601345,0
1675015200000,1617.95,1633.02,1613.76,1629.27,7092.319861,1675018799999,11531097.259377,0
1675018800000,1629.14,1662.41,1629,1654.54,31047.724154,1675022399999,51228693.30437,0
1675022400000,1654.3,1655.87,1625.8,1635.51,8177.601126,1675025999999,13424296.868387,0
1675026000000,1635.64,1647.72,1632.9,1643.45,3478.057273,1675029599999,5705947.461985,0
1675029600000,1643.45,1645.31,1640.21,1642.87,1119.961447,1675033199999,1840563.342988,0
1675033200000,1642.88,1654.04,1641.77,1644.72,4104.266566,1675036799999,6765290.068295,0
1675036800000,1644.69,1647.31,1636.26,1646.18,3326.758584,1675040399999,5464902.294115,0
1675040400000,1646.18,1647.37,1634,1638.46,3502.157602,1675043999999,5738313.726648,0
1675044000000,1638.46,1638.74,1631.47,1635.89,3267.990445,1675047599999,5343941.360142,0
1675047600000,1635.89,1638.65,1634.31,1638.32,1743.454132,1675051199999,2853889.351379,0
1675051200000,1638.34,1641.5,1635.15,1636.54,1938.801307,1675054799999,3177806.450068,0
1675054800000,1636.54,1636.75,1632.38,1636.18,1796.291236,1675058399999,2935782.361005,0
1675058400000,1636.19,1636.95,1624.92,1630,2528.198222,1675061999999,4123464.966459,0
1675062000000,1629.63,1632.29,1621.81,1627.68,3329.265351,1675065599999,5416993.439536,0
1675065600000,1627.67,1630.3,1615.46,1620.21,6703.075631,1675069199999,10868090.424483,0
1675069200000,1620.21,1620.68,1581.8,1588,29386.831188,1675072799999,46937907.530148,0
1675072800000,1587.99,1595.67,1575.02,1585.8,20499.773958,1675076399999,32451450.132955,0
1675076400000,1585.69,1589.12,1577.65,1581.7,9113.268574,1675079999999,14431061.621979,0
1675080000000,1581.44,1585.22,1566.3,1577.37,12791.443413,1675083599999,20159425.484391,0
1675083600000,1577.38,1581.62,1576.04,1577.33,2443.128013,1675087199999,3857490.165749,0
1675087200000,1577.33,1595.77,1575.28,1595.77,8036.433281,1675090799999,12764393.758765,0
1675090800000,1595.77,1596.76,1571.02,1584.6,7508.430944,1675094399999,11890252.777547,0
1675094400000,1584.61,1590.62,1578.2,1583.22,3724.48682,1675097999999,5899220.637595,0
1675098000000,1583.23,1588.61,1579.78,1581.3,2678.703917,1675101599999,4243768.31348,0
1675101600000,1581.05,1583.89,1573.94,1577.75,3387.818239,1675105199999,5350506.215005,0
1675105200000,1578.17,1578.19,1530.01,1554.19,27571.005643,1675108799999,42734937.005168,0
1675108800000,1554.23,1554.55,1536.03,1553.09,5130.785127,1675112399999,7929659.54109,0
1675112400000,1553.1,1561.06,1552.53,1556.9,3321.169662,1675115999999,5173923.362507,0
1675116000000,1556.52,1567.89,1545.45,1563.95,6951.245992,1675119599999,10835123.259411,0
1675119600000,1563.96,1567.99,1560.77,1566.02,3665.427595,1675123199999,5735419.616335,0
1675123200000,1566.1,1576.17,1561.98,1570.26,4107.292603,1675126799999,6442816.131431,0
1675126800000,1570.42,1575.22,1563.33,1570.25,1876.216422,1675130399999,2945306.091435,0
1675130400000,1570.25,1575.68,1569.16,1569.42,1508.301207,1675133999999,2372131.896952,0
1675134000000,1569.42,1570.8,1566.9,1568.9,2116.240694,1675137599999,3320778.222082,0
1675137600000,1568.9,1572.83,1566.46,1572.82,1288.011941,1675141199999,2022296.94966,0
1675141200000,1572.83,1572.87,1561.77,1562.36,2479.65147,1675144799999,3891849.158315,0
1675144800000,1562.37,1569.56,1561.77,1565.76,1257.790258,1675148399999,1969484.549849,0
1675148400000,1566.01,1581.68,1565.66,1579.83,4359.246064,1675151999999,6868152.17759,0
1675152000000,1579.83,1583.7,1567.17,1571.96,4351.04611,1675155599999,6845828.732847,0
1675155600000,1571.99,1575.7,1570.93,1572.02,3316.900546,1675159199999,5218526.653126,0
1675159200000,1572.03,1574.68,1565.93,1567.49,1848.413922,1675162799999,2903597.600129,0
1675162800000,1567.49,1572.3,1566.7,1571.14,1248.520994,1675166399999,1959958.384861,0
1675166400000,1571.28,1575.97,1571.1,1573.74,1548.024613,1675169999999,2436428.210401,0
1675170000000,1573.74,1588.26,1572.49,1587.97,10373.24209,1675173599999,16392196.662481,0
1675173600000,1587.97,1589.69,1579.51,1583.23,3678.548996,1675177199999,5830012.254728,0
1675177200000,1583.23,1596.18,1581.99,1588.79,4439.111846,1675180799999,7055993.040736,0
1675180800000,1588.98,1606,1586.91,1593.33,6796.303263,1675184399999,10864519.621867,0
1675184400000,1593.61,1596.86,1589.39,1593.28,2827.518146,1675187999999,4504293.660708,0
1675188000000,1593.28,1595.69,1590.26,1594.48,1452.103921,1675191599999,2311825.827918,0
1675191600000,1594.48,1598.78,1588.6,1597.73,3417.901585,1675195199999,5447261.63318,0
1675195200000,1597.72,1598.58,1583.75,1587.33,4284.236311,1675198799999,6805463.831252,0
1675198800000,1587.17,1590.61,1563.7,1577.3,11798.347573,1675202399999,18574827.019888,0
1675202400000,1577.29,1601.1,1571,1590.45,6597.583244,1675205999999,10464801.244115,0
1675206000000,1590.51,1591.02,1581.29,1585.23,2933.544272,1675209599999,4649854.875211,0
1675209600000,1585.24,1589.97,1576.04,1583.13,3564.266236,1675213199999,5640900.696754,0
1675213200000,1583.24,1592.94,1580.45,1588.6,2519.255238,1675216799999,3995082.081668,0
1675216800000,1588.58,1589.49,1582.25,1585.68,1498.493467,1675220399999,2375192.221626,0
1675220400000,1585.69,1585.99,1578.58,1584.64,1388.316562,1675223999999,2196389.275883,0
1675224000000,1584.64,1585.69,1581.38,1582.91,1992.276948,1675227599999,3155274.021015,0
1675227600000,1582.92,1585.7,1582.2,1583.04,829.835436,1675231199999,1314270.342711,0
1675231200000,1583.04,1583.56,1572.83,1575.06,2137.70562,1675234799999,3372481.607492,0
1675234800000,1575.05,1578.84,1569.62,1575.42,2590.91079,1675238399999,4080002.175143,0
1675238400000,1575.41,1576.44,1566.46,1570.64,3295.268301,1675241999999,5177156.169078,0
1675242000000,1570.38,1575,1566.51,1573.38,1968.47178,1675245599999,3095379.23312,0
1675245600000,1573.15,1576.84,1571,1575.1,1599.647816,1675249199999,2518790.995339,0
1675249200000,1575.09,1583.87,1574.9,1580.72,2784.776435,1675252799999,4400838.858152,0
1675252800000,1580.72,1583.34,1577.66,1578.87,1672.648736,1675256399999,2645153.317609,0
1675256400000,1578.92,1587.66,1572.99,1581.54,3186.619025,1675259999999,5042633.488519,0
1675260000000,1581.55,1590,1576.32,1584.33,3927.137028,1675263599999,6220439.662567,0
1675263600000,1585.04,1585.38,1572.39,1575.66,4289.652977,1675267199999,6775671.19446,0
1675267200000,1575.46,1580.44,1570.52,1576,2315.983459,1675270799999,3649999.512215,0
1675270800000,1576,1579.71,1566.7,1571.44,2962.460932,1675274399999,4661465.148696,0
1675274400000,1571.44,1586.8,1567.08,1581.01,4841.811628,1675277999999,7640055.762047,0
1675278000000,1581.02,1627,1555,1617.43,44474.666598,1675281599999,70704948.719269,0
1675281600000,1617.83,1639.28,1613.57,1632.29,13341.777409,1675285199999,21727299.712068,0
1675285200000,1632.5,1647.47,1631.99,1634.92,9863.857033,1675288799999,16181011.34413,0
1675288800000,1634.92,1648,1634.92,1637.82,6520.98459,1675292399999,10703296.123519,0
1675292400000,1637.83,1647.58,1636.8,1641.59,5893.912963,1675295999999,9673588.187025,0
1675296000000,1641.75,1697.78,1639.17,1691.75,36104.413403,1675299599999,60457395.065968,0
1675299600000,1691.75,1691.76,1674.6,1675.62,11854.289279,1675303199999,19945249.507362,0
1675303200000,1675.11,1678.17,1666.46,1670.12,5041.207112,1675306799999,8430327.468391,0
1675306800000,1670.13,1677.22,1670.05,1671.2,4536.909715,1675310399999,7594065.601964,0
1675310400000,1671.2,1675.82,1669.09,1672.91,3304.057798,1675313999999,5529797.678984,0
1675314000000,1672.9,1676.73,1670,1670.01,3015.287261,1675317599999,5046023.380142,0
1675317600000,1670.01,1671.47,1660.06,1666.49,3642.23413,1675321199999,6067884.766107,0
1675321200000,1666.49,1670.17,1662.15,1664.24,3170.666747,1675324799999,5284114.702908,0
1675324800000,1664.23,1670.89,1662.59,1669.63,3861.9047,1675328399999,6440418.879565,0
1675328400000,1669.63,1674.49,1665.35,1674.21,2476.816153,1675331999999,4134375.59015,0
1675332000000,1674.2,1675,1667.45,1668.89,3657.654795,1675335599999,6109593.101013,0
1675335600000,1668.88,1672.85,1668.74,1671.62,1818.912598,1675339199999,3039433.032417,0
1675339200000,1671.62,1677.46,1669.21,1676.74,2153.536761,1675342799999,3602974.466987,0
1675342800000,1676.75,1677.1,1669.34,1672.54,4255.421541,1675346399999,7115916.238812,0
1675346400000,1672.33,1690,1650,1656.06,20144.060012,1675349999999,33604389.474853,0
1675350000000,1656.54,1685.66,1652.63,1678.19,8563.925913,1675353599999,14286514.198243,0
1675353600000,1678.16,1684.53,1672.15,1672.28,5779.27252,1675357199999,9696223.739012,0
1675357200000,1672.28,1683.1,1671.53,1680.13,2740.935494,1675360799999,4595812.301492,0
1675360800000,1680.2,1717.77,1680.19,1701.3,17041.891615,1675364399999,28993148.533137,0
1675364400000,1701.29,1703,1666.17,1675.47,9520.058611,1675367999999,15984654.830596,0
1675368000000,1674.7,1681.11,1670.48,1680.77,2019.994586,1675371599999,3383846.444338,0
1675371600000,1680.78,1686.79,1628.46,1637.18,17479.78387,1675375199999,28894504.871142,0
1675375200000,1637.09,1661.6,1626,1655.79,8571.539951,1675378799999,14092574.581294,0
1675378800000,1655.79,1656.58,1638.29,1642.92,6705.035355,1675382399999,11036002.1779,0
1675382400000,1643.34,1649,1630.63,1646.47,7857.762759,1675385999999,12906820.697444,0
1675386000000,1646.6,1650.62,1643,1644.48,4055.739045,1675389599999,6680192.132485,0
1675389600000,1644.48,1647.58,1633.02,1639.02,5805.209161,1675393199999,9518106.305887,0
1675393200000,1639.02,1642.21,1630.77,1641.97,5604.694895,1675396799999,9175027.118069,0
1675396800000,1641.97,1644.43,1639.27,1640.36,2584.108552,1675400399999,4243043.87437,0
1675400400000,1640.35,1644.82,1638.58,1643.6,1862.926585,1675403999999,3060936.356086,0
1675404000000,1643.59,1645.45,1640,1640.75,3360.604984,1675407599999,5520620.279116,0
1675407600000,1640.92,1647.37,1636.14,1637.51,4172.615102,1675411199999,6843754.493739,0
1675411200000,1637.58,1642.2,1630.19,1641.23,3402.515875,1675414799999,5568393.708485,0
1675414800000,1641.23,1643.69,1640.28,1641.75,1841.049139,1675418399999,3022645.497167,0
1675418400000,1641.92,1644.84,1635.51,1644.58,4747.69997,1675421999999,7782258.548369,0
1675422000000,1644.59,1650.83,1641.61,1649.13,2882.283879,1675425599999,4745552.396884,0
1675425600000,1649.12,1655,1645.16,1651.88,3263.887573,1675429199999,5384071.681627,0
1675429200000,1651.88,1653.92,1625.77,1637.01,21639.441904,1675432799999,35479437.809234,0
1675432800000,1637.02,1664.59,1627.13,1662.01,13274.885482,1675436399999,21910008.303659,0
1675436400000,1662,1673.98,1650.2,1663.65,14145.033322,1675439999999,23534533.319385,0
1675440000000,1663.6,1676.06,1656.75,1656.78,7953.368057,1675443599999,13244637.767018,0
1675443600000,1656.75,1674.28,1655.57,1660.3,4014.024098,1675447199999,6679626.013559,0
1675447200000,1660.83,1662.74,1650.2,1656.82,6116.877157,1675450799999,10123872.312275,0
1675450800000,1656.82,1660.79,1650.5,1653.49,4120.858625,1675454399999,6827087.170581,0
1675454400000,1653.02,1662.53,1642.38,1655.71,5167.52105,1675457999999,8535888.728028,0
1675458000000,1656.4,1659.1,1651.87,1657.39,2255.791058,1675461599999,3738294.12669,0
1675461600000,1657.39,1669.98,1656.4,1667.67,3520.736744,1675465199999,5848115.464119,0
1675465200000,1667.57,1672,1662.14,1663.51,2795.535544,1675468799999,4658550.020139,0
1675468800000,1663.51,1666.16,1657.61,1661.94,4668.153763,1675472399999,7756595.829898,0
1675472400000,1662.11,1664.39,1655.77,1657.31,3127.101318,1675475999999,5192996.003558,0
1675476000000,1657.14,1659.19,1649.64,1657.57,2590.936584,1675479599999,4288136.228746,0
1675479600000,1657.57,1658.43,1650.86,1654,1320.359615,1675483199999,2185079.203268,0
1675483200000,1654.12,1654.66,1650.36,1652.78,729.553586,1675486799999,1205761.94147,0
1675486800000,1652.78,1653.18,1645.73,1651.27,1537.735131,1675490399999,2535730.2317,0
1675490400000,1651.16,1655.82,1645.3,1654.06,2059.395526,1675493999999,3400698.757312,0
1675494000000,1654.06,1660.62,1653.57,1658.13,1995.032538,1675497599999,3304479.336753,0
1675497600000,1658.01,1658.7,1651.98,1652.27,1255.849552,1675501199999,2078324.841791,0
1675501200000,1652.26,1658,1651.35,1657.81,1960.640072,1675504799999,3246268.766841,0
1675504800000,1657.81,1662.5,1656.99,1659.72,3376.73045,1675508399999,5605580.883787,0
1675508400000,1659.72,1662.8,1658.4,1661.12,2499.289362,1675511999999,4150296.547812,0
1675512000000,1661.72,1667.43,1660.31,1665.89,2668.919082,1675515599999,4439798.532438,0
1675515600000,1665.88,1695,1665.88,1684.14,15329.462279,1675519199999,25784702.613028,0
1675519200000,1684.13,1684.5,1671.72,1681.44,3397.603315,1675522799999,5700412.000771,0
1675522800000,1681.19,1681.5,1675.39,1680.25,2703.562688,1675526399999,4538896.577431,0
1675526400000,1680.25,1685.54,1671.88,1680.31,3765.578953,1675529999999,6319953.815035,0
1675530000000,1680.58,1684.49,1676.72,1681.12,2755.497405,1675533599999,4631942.210144,0
1675533600000,1681.13,1682.72,1672.36,1678.79,3545.763368,1675537199999,5948742.656567,0
1675537200000,1678.79,1679.71,1674.47,1675.9,702.824423,1675540799999,1178342.600674,0
1675540800000,1675.9,1681.49,1673.51,1678.92,3153.858096,1675544399999,5291437.869622,0
1675544400000,1678.94,1680.2,1674.66,1680.13,1073.366017,1675547999999,1801725.955204,0
1675548000000,1680.13,1690.02,1677.01,1680.09,3328.054075,1675551599999,5603482.22223,0
1675551600000,1680.08,1683.35,1657.69,1666.5,8873.489046,1675555199999,14782532.684658,0
1675555200000,1666.49,1670.89,1657.35,1663.49,5555.22985,1675558799999,9249581.9624,0
1675558800000,1663.46,1667.62,1660.75,1665.41,3074.801493,1675562399999,5119274.986121,0
1675562400000,1665.49,1668.75,1660.91,1660.91,2228.021974,1675565999999,3710257.026167,0
1675566000000,1660.91,1663.57,1656.78,1660.78,2514.14724,1675569599999,4173348.09731,0
1675569600000,1660.84,1666.06,1659.5,1664.28,1831.804976,1675573199999,3045302.794169,0
1675573200000,1664.27,1667.33,1663.58,1666.99,1241.489226,1675576799999,2067483.624396,0
